PostIndex,TrueLabels,PredictedLabels,Precision,Recall,F1
21,"['Medical', 'Mental Health', 'Pregnancy']","['Abuse', 'Discrimination', 'Medical', 'Mental Health', 'Pregnancy']",0.6,1.0,0.75
22,"['Medical', 'Mental Health', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",1.0,1.0,1.0
23,"['Abuse', 'Aggression', 'Mental Health', 'Pregnancy', 'Sexual']","['Abuse', 'Mental Health', 'Pregnancy']",1.0,0.6,0.75
24,"['Abuse', 'Mental Health', 'Pregnancy']","['Abuse', 'Aggression', 'Discrimination', 'Medical', 'Mental Health', 'Pregnancy']",0.5,1.0,0.667
25,"['Medical', 'Mental Health', 'Pregnancy']","['Mental Health', 'Pregnancy']",1.0,0.667,0.8
26,"['Medical', 'Pregnancy']",['Pregnancy'],1.0,0.5,0.667
27,"['Medical', 'Pregnancy']","['Medical', 'Pregnancy']",1.0,1.0,1.0
28,"['Mental Health', 'Pregnancy']","['Mental Health', 'Pregnancy']",1.0,1.0,1.0
29,"['Medical', 'Mental Health', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",1.0,1.0,1.0
30,"['Medical', 'Mental Health', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",1.0,1.0,1.0
31,"['Medical', 'Pregnancy']","['Medical', 'Pregnancy']",1.0,1.0,1.0
32,"['Mental Health', 'Pregnancy', 'Sexual']","['Medical', 'Pregnancy', 'Sexual']",0.667,0.667,0.667
33,"['Medical', 'Pregnancy']","['Medical', 'Pregnancy']",1.0,1.0,1.0
34,"['Medical', 'Mental Health', 'Pregnancy']","['Mental Health', 'Pregnancy']",1.0,0.667,0.8
35,"['Mental Health', 'Pregnancy']",['Mental Health'],1.0,0.5,0.667
36,"['Mental Health', 'Pregnancy']","['Mental Health', 'Pregnancy']",1.0,1.0,1.0
37,"['Medical', 'Pregnancy']","['Medical', 'Pregnancy']",1.0,1.0,1.0
38,"['Medical', 'Mental Health', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",1.0,1.0,1.0
39,"['Medical', 'Mental Health', 'Pregnancy']","['Discrimination', 'Medical', 'Mental Health', 'Pregnancy']",0.75,1.0,0.857
40,"['Medical', 'Mental Health', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",1.0,1.0,1.0
41,"['Mental Health', 'Pregnancy']","['Discrimination', 'Mental Health', 'Pregnancy']",0.667,1.0,0.8
42,"['Medical', 'Pregnancy']","['Medical', 'Pregnancy']",1.0,1.0,1.0
43,"['Medical', 'Mental Health', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",1.0,1.0,1.0
44,"['Medical', 'Mental Health', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",1.0,1.0,1.0
45,"['Mental Health', 'Pregnancy']","['Mental Health', 'Pregnancy']",1.0,1.0,1.0
46,"['Medical', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",0.667,1.0,0.8
47,"['Medical', 'Mental Health', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",1.0,1.0,1.0
48,"['Medical', 'Pregnancy']","['Medical', 'Pregnancy']",1.0,1.0,1.0
49,"['Medical', 'Mental Health', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",1.0,1.0,1.0
50,"['Mental Health', 'Pregnancy']","['Mental Health', 'Pregnancy']",1.0,1.0,1.0
51,"['Medical', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",0.667,1.0,0.8
52,"['Medical', 'Mental Health', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",1.0,1.0,1.0
53,"['Medical', 'Mental Health', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",1.0,1.0,1.0
54,"['Medical', 'Mental Health']","['Mental Health', 'Pregnancy']",0.5,0.5,0.5
55,"['Medical', 'Mental Health', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",1.0,1.0,1.0
56,"['Medical', 'Mental Health', 'Pregnancy']","['Discrimination', 'Medical', 'Mental Health', 'Pregnancy']",0.75,1.0,0.857
57,"['Medical', 'Mental Health', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",1.0,1.0,1.0
58,"['Mental Health', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",0.667,1.0,0.8
59,['Pregnancy'],"['Mental Health', 'Pregnancy']",0.5,1.0,0.667
60,"['Mental Health', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",0.667,1.0,0.8
61,"['Abuse', 'Mental Health', 'Pregnancy']","['Abuse', 'Aggression', 'Mental Health', 'Pregnancy']",0.75,1.0,0.857
62,"['Medical', 'Mental Health', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",1.0,1.0,1.0
63,"['Medical', 'Mental Health']","['Medical', 'Mental Health', 'Pregnancy']",0.667,1.0,0.8
64,"['Medical', 'Pregnancy']","['Medical', 'Pregnancy']",1.0,1.0,1.0
65,"['Medical', 'Mental Health', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",1.0,1.0,1.0
66,"['Abuse', 'Medical', 'Mental Health', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",1.0,0.75,0.857
67,"['Mental Health', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",0.667,1.0,0.8
68,['Medical'],"['Medical', 'Pregnancy']",0.5,1.0,0.667
69,"['Medical', 'Pregnancy']","['Medical', 'Pregnancy']",1.0,1.0,1.0
70,"['Mental Health', 'Pregnancy']","['Mental Health', 'Pregnancy']",1.0,1.0,1.0
71,"['Medical', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",0.667,1.0,0.8
72,"['Medical', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",0.667,1.0,0.8
73,"['Medical', 'Mental Health', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",1.0,1.0,1.0
74,"['Mental Health', 'Pregnancy']","['Mental Health', 'Pregnancy']",1.0,1.0,1.0
75,"['Medical', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",0.667,1.0,0.8
76,"['Medical', 'Mental Health', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",1.0,1.0,1.0
77,"['Medical', 'Mental Health', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",1.0,1.0,1.0
78,"['Medical', 'Mental Health', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",1.0,1.0,1.0
79,"['Medical', 'Mental Health', 'Pregnancy']","['Medical', 'Pregnancy']",1.0,0.667,0.8
80,"['Mental Health', 'Pregnancy']","['Medical', 'Mental Health', 'Pregnancy']",0.667,1.0,0.8
81,"['Mental Health', 'Pregnancy']","['Mental Health', 'Pregnancy']",1.0,1.0,1.0
82,"['Mental Health', 'Pregnancy']","['Mental Health', 'Pregnancy']",1.0,1.0,1.0
83,"['Medical', 'Mental Health', 'Pregnancy']","['Discrimination', 'Medical', 'Mental Health', 'Pregnancy']",0.75,1.0,0.857
84,"['Mental Health', 'Pregnancy']","['Mental Health', 'Pregnancy']",1.0,1.0,1.0
85,"['Abuse', 'Mental Health', 'Sexual']",['Sexual'],1.0,0.333,0.5
86,"['Abuse', 'Mental Health', 'Sexual']","['Abuse', 'Sexual']",1.0,0.667,0.8
87,"['Abuse', 'Mental Health']","['Abuse', 'Aggression', 'Discrimination', 'Mental Health']",0.5,1.0,0.667
88,"['Abuse', 'Aggression', 'Mental Health']","['Abuse', 'Aggression', 'Mental Health']",1.0,1.0,1.0
89,"['Mental Health', 'Sexual']","['Abuse', 'Mental Health', 'Sexual']",0.667,1.0,0.8
90,['Abuse'],['Not Applicable'],0.0,0.0,0.0
91,"['Abuse', 'Mental Health']","['Abuse', 'Mental Health']",1.0,1.0,1.0
92,['Abuse'],['Abuse'],1.0,1.0,1.0
93,"['Abuse', 'Mental Health']","['Abuse', 'Mental Health']",1.0,1.0,1.0
94,"['Abuse', 'Sexual']",['Abuse'],1.0,0.5,0.667
95,"['Abuse', 'Mental Health']",['Mental Health'],1.0,0.5,0.667
96,"['Abuse', 'Mental Health']","['Abuse', 'Aggression', 'Mental Health']",0.667,1.0,0.8
97,"['Abuse', 'Mental Health']","['Abuse', 'Mental Health']",1.0,1.0,1.0
98,"['Abuse', 'Mental Health']","['Abuse', 'Discrimination', 'Mental Health', 'Pregnancy']",0.5,1.0,0.667
99,"['Abuse', 'Mental Health']","['Abuse', 'Mental Health']",1.0,1.0,1.0
100,['Sexual'],"['Abuse', 'Mental Health']",0.0,0.0,0.0
101,"['Abuse', 'Mental Health', 'Sexual']","['Abuse', 'Aggression', 'Mental Health']",0.667,0.667,0.667
102,['Not Applicable'],['Not Applicable'],1.0,1.0,1.0
103,['Not Applicable'],"['Abuse', 'Mental Health']",0.0,0.0,0.0
104,"['Abuse', 'Mental Health', 'Sexual']","['Abuse', 'Aggression', 'Mental Health']",0.667,0.667,0.667
105,['Abuse'],"['Abuse', 'Mental Health', 'Sexual']",0.333,1.0,0.5
106,"['Abuse', 'Mental Health']","['Abuse', 'Mental Health']",1.0,1.0,1.0
107,"['Abuse', 'Discrimination', 'Mental Health']","['Abuse', 'Discrimination', 'Mental Health', 'Sexual']",0.75,1.0,0.857
108,"['Abuse', 'Mental Health']","['Abuse', 'Mental Health']",1.0,1.0,1.0
109,"['Abuse', 'Mental Health', 'Sexual']","['Abuse', 'Mental Health']",1.0,0.667,0.8
110,['Discrimination'],"['Abuse', 'Discrimination']",0.5,1.0,0.667
111,"['Abuse', 'Mental Health']","['Abuse', 'Mental Health']",1.0,1.0,1.0
112,[],"['Abuse', 'Mental Health']",0.0,0.0,0.0
113,['Not Applicable'],['Abuse'],0.0,0.0,0.0
114,"['Abuse', 'Mental Health']","['Abuse', 'Discrimination', 'Mental Health']",0.667,1.0,0.8
115,['Not Applicable'],"['Abuse', 'Mental Health']",0.0,0.0,0.0
116,"['Abuse', 'Discrimination', 'Mental Health']","['Abuse', 'Aggression', 'Discrimination', 'Mental Health']",0.75,1.0,0.857
117,['Abuse'],['Abuse'],1.0,1.0,1.0
118,['Abuse'],['Mental Health'],0.0,0.0,0.0
119,"['Abuse', 'Mental Health']",['Mental Health'],1.0,0.5,0.667
120,"['Abuse', 'Sexual']","['Abuse', 'Aggression', 'Mental Health']",0.333,0.5,0.4
121,"['Abuse', 'Aggression', 'Mental Health']","['Abuse', 'Aggression', 'Mental Health']",1.0,1.0,1.0
122,['Not Applicable'],['Not Applicable'],1.0,1.0,1.0
123,"['Abuse', 'Mental Health']","['Abuse', 'Mental Health']",1.0,1.0,1.0
124,"['Abuse', 'Mental Health', 'Sexual']","['Abuse', 'Mental Health', 'Sexual']",1.0,1.0,1.0
125,"['Abuse', 'Mental Health', 'Sexual']","['Abuse', 'Mental Health']",1.0,0.667,0.8
Macro-Avg,,,0.828,0.862,0.825
Micro-Avg,,,0.818,0.886,0.851
